timestamp,price_volatility,volume_volatility,change_price_volatility,change_volume_volatility
2020-10-18 00:00:00,0.0,,,
2020-10-18 00:01:00,1.0,0.01,1.0,
2020-10-18 00:02:00,0.0,0.01,-1.0,0.0
2020-10-18 00:03:00,0.0,0.0,0.0,-0.01
2020-10-18 00:04:00,0.5,1.7,0.5,1.7
2020-10-18 00:05:00,0.0,1.7,-0.5,0.0
2020-10-18 00:06:00,1.0,0.03,1.0,-1.67
2020-10-18 00:07:00,0.5,0.03,-0.5,0.0
2020-10-18 00:08:00,0.5,0.51,0.0,0.48
2020-10-18 00:09:00,0.0,0.51,-0.5,0.0
2020-10-18 00:10:00,0.5,0.17,0.5,-0.34
2020-10-18 00:11:00,0.0,0.17,-0.5,0.0
2020-10-18 00:12:00,0.0,0.0,0.0,-0.17
2020-10-18 00:13:00,0.0,0.0,0.0,0.0
2020-10-18 00:14:00,0.0,0.0,0.0,0.0
2020-10-18 00:15:00,0.0,0.0,0.0,0.0
2020-10-18 00:16:00,2.0,0.71,2.0,0.71
2020-10-18 00:17:00,1.5,0.57,-0.5,-0.14
2020-10-18 00:18:00,0.0,0.14,-1.5,-0.43
2020-10-18 00:19:00,0.0,0.0,0.0,-0.14
2020-10-18 00:20:00,0.0,0.0,0.0,0.0
2020-10-18 00:21:00,0.0,0.0,0.0,0.0
2020-10-18 00:22:00,0.0,0.0,0.0,0.0
2020-10-18 00:23:00,0.0,0.0,0.0,0.0
2020-10-18 00:24:00,0.0,0.0,0.0,0.0
2020-10-18 00:25:00,0.0,0.0,0.0,0.0
2020-10-18 00:26:00,0.0,0.0,0.0,0.0
2020-10-18 00:27:00,0.5,0.0,0.5,0.0
2020-10-18 00:28:00,0.0,0.0,-0.5,0.0
2020-10-18 00:29:00,0.0,0.0,0.0,0.0
2020-10-18 00:30:00,1.0,0.71,1.0,0.71
2020-10-18 00:31:00,0.5,0.61,-0.5,-0.1
2020-10-18 00:32:00,0.0,0.1,-0.5,-0.51
2020-10-18 00:33:00,0.5,0.4,0.5,0.3
2020-10-18 00:34:00,0.0,0.4,-0.5,0.0
2020-10-18 00:35:00,0.0,0.0,0.0,-0.4
2020-10-18 00:36:00,0.0,0.0,0.0,0.0
2020-10-18 00:37:00,0.5,0.39,0.5,0.39
2020-10-18 00:38:00,0.0,0.39,-0.5,0.0
2020-10-18 00:39:00,0.5,0.2,0.5,-0.19
2020-10-18 00:40:00,1.5,0.01,1.0,-0.19
2020-10-18 00:41:00,0.0,0.78,-1.5,0.77
2020-10-18 00:42:00,0.0,0.98,0.0,0.2
2020-10-18 00:43:00,0.0,0.0,0.0,-0.98
2020-10-18 00:44:00,0.0,0.0,0.0,0.0
2020-10-18 00:45:00,0.0,0.0,0.0,0.0
2020-10-18 00:46:00,0.0,0.0,0.0,0.0
2020-10-18 00:47:00,0.5,0.0,0.5,0.0
2020-10-18 00:48:00,0.0,0.0,-0.5,0.0
2020-10-18 00:49:00,0.0,0.0,0.0,0.0
2020-10-18 00:50:00,0.0,0.0,0.0,0.0
2020-10-18 00:51:00,0.0,0.0,0.0,0.0
2020-10-18 00:52:00,0.5,0.0,0.5,0.0
2020-10-18 00:53:00,2.0,1.0,1.5,1.0
2020-10-18 00:54:00,0.0,1.0,-2.0,0.0
2020-10-18 00:55:00,0.0,0.0,0.0,-1.0
2020-10-18 00:56:00,6.5,8.96,6.5,8.96
2020-10-18 00:57:00,1.5,8.25,-5.0,-0.71
2020-10-18 00:58:00,0.0,0.71,-1.5,-7.54
2020-10-18 00:59:00,0.0,0.02,0.0,-0.69
2020-10-18 01:00:00,0.0,2.01,0.0,1.99
2020-10-18 01:01:00,0.0,2.04,0.0,0.03
2020-10-18 01:02:00,0.0,0.0,0.0,-2.04
2020-10-18 01:03:00,0.5,0.71,0.5,0.71
2020-10-18 01:04:00,0.5,3.62,0.0,2.91
2020-10-18 01:05:00,0.0,4.34,-0.5,0.72
2020-10-18 01:06:00,0.0,0.0,0.0,-4.34
2020-10-18 01:07:00,0.5,0.23,0.5,0.23
2020-10-18 01:08:00,0.0,0.23,-0.5,0.0
2020-10-18 01:09:00,2.0,2.89,2.0,2.66
2020-10-18 01:10:00,0.5,2.19,-1.5,-0.7
2020-10-18 01:11:00,0.5,0.36,0.0,-1.83
2020-10-18 01:12:00,0.0,1.06,-0.5,0.7
2020-10-18 01:13:00,1.0,0.68,1.0,-0.38
2020-10-18 01:14:00,2.5,4.2,1.5,3.52
2020-10-18 01:15:00,0.0,3.87,-2.5,-0.33
2020-10-18 01:16:00,0.0,1.0,0.0,-2.87
2020-10-18 01:17:00,0.5,0.0,0.5,-1.0
2020-10-18 01:18:00,0.0,0.02,-0.5,0.02
2020-10-18 01:19:00,0.5,0.03,0.5,0.01
2020-10-18 01:20:00,0.0,0.05,-0.5,0.02
2020-10-18 01:21:00,0.0,0.0,0.0,-0.05
2020-10-18 01:22:00,4.0,1.89,4.0,1.89
2020-10-18 01:23:00,0.0,1.89,-4.0,0.0
2020-10-18 01:24:00,0.0,0.0,0.0,-1.89
2020-10-18 01:25:00,0.5,0.07,0.5,0.07
2020-10-18 01:26:00,0.0,0.07,-0.5,0.0
2020-10-18 01:27:00,4.0,0.62,4.0,0.55
2020-10-18 01:28:00,0.0,0.62,-4.0,0.0
2020-10-18 01:29:00,0.0,0.0,0.0,-0.62
2020-10-18 01:30:00,3.0,3.64,3.0,3.64
2020-10-18 01:31:00,0.0,3.64,-3.0,0.0
2020-10-18 01:32:00,0.0,0.02,0.0,-3.62
2020-10-18 01:33:00,0.5,0.02,0.5,0.0
2020-10-18 01:34:00,0.0,0.06,-0.5,0.04
2020-10-18 01:35:00,0.0,0.06,0.0,0.0
2020-10-18 01:36:00,0.0,0.2,0.0,0.14
2020-10-18 01:37:00,0.5,0.2,0.5,0.0
2020-10-18 01:38:00,0.0,0.0,-0.5,-0.2
2020-10-18 01:39:00,0.0,0.0,0.0,0.0
2020-10-18 01:40:00,0.0,0.0,0.0,0.0
2020-10-18 01:41:00,0.5,0.29,0.5,0.29
2020-10-18 01:42:00,0.0,0.29,-0.5,0.0
2020-10-18 01:43:00,0.0,0.0,0.0,-0.29
2020-10-18 01:44:00,1.0,0.1,1.0,0.1
2020-10-18 01:45:00,0.0,0.1,-1.0,0.0
2020-10-18 01:46:00,0.5,0.44,0.5,0.34
2020-10-18 01:47:00,0.5,0.44,0.0,0.0
2020-10-18 01:48:00,0.0,0.05,-0.5,-0.39
2020-10-18 01:49:00,0.0,0.05,0.0,0.0
2020-10-18 01:50:00,0.0,0.0,0.0,-0.05
2020-10-18 01:51:00,0.0,0.0,0.0,0.0
2020-10-18 01:52:00,0.0,0.0,0.0,0.0
2020-10-18 01:53:00,1.5,0.04,1.5,0.04
2020-10-18 01:54:00,2.0,1.01,0.5,0.97
2020-10-18 01:55:00,1.0,1.52,-1.0,0.51
2020-10-18 01:56:00,0.0,2.58,-1.0,1.06
2020-10-18 01:57:00,0.5,0.0,0.5,-2.58
2020-10-18 01:58:00,5.5,0.9,5.0,0.9
2020-10-18 01:59:00,0.5,0.9,-5.0,0.0
2020-10-18 02:00:00,0.0,0.0,-0.5,-0.9
2020-10-18 02:01:00,0.5,4.0,0.5,4.0
2020-10-18 02:02:00,0.0,4.0,-0.5,0.0
2020-10-18 02:03:00,0.0,0.0,0.0,-4.0
2020-10-18 02:04:00,0.0,0.0,0.0,0.0
2020-10-18 02:05:00,0.0,0.0,0.0,0.0
2020-10-18 02:06:00,0.0,0.0,0.0,0.0
2020-10-18 02:07:00,0.5,0.21,0.5,0.21
2020-10-18 02:08:00,0.5,0.18,0.0,-0.03
