timestamp,price_volatility,volume_volatility,change_price_volatility,change_volume_volatility
2020-11-15 00:00:00,0.0,,,
2020-11-15 00:01:00,0.5,4.11,0.5,
2020-11-15 00:02:00,0.5,3.91,0.0,-0.2
2020-11-15 00:03:00,14.0,36.75,13.5,32.84
2020-11-15 00:04:00,3.5,33.04,-10.5,-3.71
2020-11-15 00:05:00,1.0,3.22,-2.5,-29.82
2020-11-15 00:06:00,5.5,0.5,4.5,-2.72
2020-11-15 00:07:00,2.5,0.32,-3.0,-0.18
2020-11-15 00:08:00,5.0,0.03,2.5,-0.29
2020-11-15 00:09:00,10.5,5.23,5.5,5.2
2020-11-15 00:10:00,2.0,2.3,-8.5,-2.93
2020-11-15 00:11:00,2.0,0.11,0.0,-2.19
2020-11-15 00:12:00,3.0,3.0,1.0,2.89
2020-11-15 00:13:00,2.5,1.07,-0.5,-1.93
2020-11-15 00:14:00,5.0,5.48,2.5,4.41
2020-11-15 00:15:00,2.0,5.93,-3.0,0.45
2020-11-15 00:16:00,2.5,0.11,0.5,-5.82
2020-11-15 00:17:00,0.5,0.13,-2.0,0.02
2020-11-15 00:18:00,3.5,0.9,3.0,0.77
2020-11-15 00:19:00,0.5,0.1,-3.0,-0.8
2020-11-15 00:20:00,4.5,3.76,4.0,3.66
2020-11-15 00:21:00,2.0,1.38,-2.5,-2.38
2020-11-15 00:22:00,2.0,2.48,0.0,1.1
2020-11-15 00:23:00,0.0,0.1,-2.0,-2.38
2020-11-15 00:24:00,4.0,1.04,4.0,0.94
2020-11-15 00:25:00,15.5,5.56,11.5,4.52
2020-11-15 00:26:00,2.5,5.77,-13.0,0.21
2020-11-15 00:27:00,2.5,0.63,0.0,-5.14
2020-11-15 00:28:00,0.5,0.04,-2.0,-0.59
2020-11-15 00:29:00,0.5,2.26,0.0,2.22
2020-11-15 00:30:00,5.0,1.56,4.5,-0.7
2020-11-15 00:31:00,9.0,1.4,4.0,-0.16
2020-11-15 00:32:00,1.0,1.05,-8.0,-0.35
2020-11-15 00:33:00,1.5,2.21,0.5,1.16
2020-11-15 00:34:00,0.5,1.13,-1.0,-1.08
2020-11-15 00:35:00,0.5,0.0,0.0,-1.13
2020-11-15 00:36:00,0.5,1.98,0.0,1.98
2020-11-15 00:37:00,16.0,5.06,15.5,3.08
2020-11-15 00:38:00,0.0,7.01,-16.0,1.95
2020-11-15 00:39:00,3.0,5.29,3.0,-1.72
2020-11-15 00:40:00,4.0,0.19,1.0,-5.1
2020-11-15 00:41:00,0.0,5.52,-4.0,5.33
2020-11-15 00:42:00,0.0,0.04,0.0,-5.48
2020-11-15 00:43:00,1.0,2.07,1.0,2.03
2020-11-15 00:44:00,3.0,8.06,2.0,5.99
2020-11-15 00:45:00,4.0,7.31,1.0,-0.75
2020-11-15 00:46:00,0.5,2.81,-3.5,-4.5
2020-11-15 00:47:00,0.5,0.0,0.0,-2.81
2020-11-15 00:48:00,0.0,0.2,-0.5,0.2
2020-11-15 00:49:00,0.0,0.18,0.0,-0.02
2020-11-15 00:50:00,0.0,0.07,0.0,-0.11
2020-11-15 00:51:00,0.0,0.05,0.0,-0.02
2020-11-15 00:52:00,0.0,0.14,0.0,0.09
2020-11-15 00:53:00,12.0,11.47,12.0,11.33
2020-11-15 00:54:00,14.5,6.12,2.5,-5.35
2020-11-15 00:55:00,8.5,5.16,-6.0,-0.96
2020-11-15 00:56:00,4.5,1.98,-4.0,-3.18
2020-11-15 00:57:00,6.0,7.53,1.5,5.55
2020-11-15 00:58:00,6.0,0.21,0.0,-7.32
2020-11-15 00:59:00,2.5,2.63,-3.5,2.42
2020-11-15 01:00:00,1.5,3.02,-1.0,0.39
2020-11-15 01:01:00,4.0,2.19,2.5,-0.83
2020-11-15 01:02:00,1.0,2.35,-3.0,0.16
2020-11-15 01:03:00,0.0,0.25,-1.0,-2.1
2020-11-15 01:04:00,0.5,0.02,0.5,-0.23
2020-11-15 01:05:00,6.0,3.5,5.5,3.48
2020-11-15 01:06:00,1.0,3.02,-5.0,-0.48
